"module_id","module_title","module_description","lesson_id","lesson_title","lesson_type","duration_min","difficulty","content_header_1","content_text_1","content_code_1","content_header_2","content_text_2","content_code_2","content_header_3","content_text_3","content_header_4","content_text_4"
1,"Nhập môn Python","Cài đặt và cú pháp cơ bản",1.1,"Cài đặt Python & IDE","Lý thuyết",15,"Beginner","1. Download Python","Truy cập python.org/downloads","import sys\nprint(sys.version)","2. IDE Recommendation","VS Code với Python extension","3. Virtual Environments","python -m venv myenv","4. Chạy thử","Tạo file hello.py với print('Hello')"]
1,"Nhập môn Python","Cài đặt và cú pháp cơ bản",1.2,"Biến và Kiểu dữ liệu","Thực hành",30,"Beginner","1. Khai báo biến","Không cần chỉ định kiểu","x = 10\ny = 'text'","2. Các kiểu cơ bản","int, float, str, bool","type(3.14)","3. Ép kiểu","str(10) → '10'","4. Nhập liệu","input() nhận string"]
2,"Cấu trúc điều khiển","Logic chương trình",2.1,"If-Else Statements","Thực hành",25,"Beginner","1. Cú pháp if cơ bản","Sử dụng thụt lề 4 spaces","if x > 0:\n    print('Positive')","2. Mệnh đề elif","Kiểm tra nhiều điều kiện","if score >= 90:\n    grade = 'A'","3. If lồng nhau","Can call subprocess"]
3,"Hàm và Module","Tổ chức code",3.1,"Định nghĩa Hàm","Lý thuyết",20,"Beginner","1. Khai báo hàm","def greet(name):","def add(a, b):\n    return a + b","2. Tham số mặc định","def pow(x, n=2):","print(pow(3)) # 9","3. Docstring","Mô tả cách dùng hàm","\"\"\"Calculate power\"\"\""]
4,"Xử lý lỗi","Error Handling",4.1,"Try-Except Blocks","Thực hành",25,"Intermediate","1. Bắt lỗi cơ bản","Bẫy ngoại lệ runtime","try:\n    10/0\nexcept ZeroDivisionError:","2. Nhiều loại lỗi","except (TypeError, ValueError):","3. Finally Block","Luôn được thực thi"]
5,"Hướng đối tượng","OOP trong Python",5.1,"Lớp và Đối tượng","Lý thuyết",40,"Intermediate","1. Khai báo class","class Dog:","class Dog:\n    def __init__(self, name):\n        self.name = name","2. Thuộc tính đối tượng","tự động có self","3. Kế thừa","class GoldenRetriever(Dog):"]
6,"Xử lý File","Đọc/Ghi dữ liệu",6.1,"Text Files","Thực hành",30,"Intermediate","1. Mở file","with open() syntax","with open('data.txt') as f:","2. Đọc dữ liệu","f.read() hoặc vòng lặp","for line in f:","3. Ghi file","open với mode 'w'"]
7,"Thư viện chuẩn","Standard Library",7.1,"OS Module","Thực hành",20,"Intermediate","1. Quản lý thư mục","os.listdir()","import os\nos.mkdir('new_folder')","2. Đường dẫn","os.path.join()","3. Biến môi trường","os.environ"]
8,"Xử lý JSON/API",8.1,"JSON Module","Thực hành",25,"Intermediate","1. Parse JSON","json.loads()","import json\ndata = json.loads('{\"key\":\"value\"}')","2. HTTP Requests","requests library","import requests\nr = requests.get(url)"]
9,"Nâng cao",9.1,"Decorators","Lý thuyết",35,"Advanced","1. Khái niệm","Hàm nhận hàm, trả về hàm","def my_decorator(func):","2. @syntax shortcut","@decorator","@timer\ndef long_func():"]
10,"Xử lý song song",10.1,"Threading","Thực hành",45,"Advanced","1. Tạo Thread","threading.Thread","import threading\nt = Thread(target=func)","2. Lock","tránh race condition","lock = threading.Lock()"]
11,"Web Scraping",11.1,"BeautifulSoup","Thực hành",50,"Advanced","1. Cài đặt","pip install bs4","from bs4 import BeautifulSoup","2. Parse HTML","find_all() method","soup.find_all('div')"]
12,"GUI Programming","Tkinter Basics",12.1,"Tạo cửa sổ","Thực hành",40,"Intermediate","1. Import Tkinter","from tkinter import *","root = Tk()\nroot.title('App')","2. Widgets","Label, Button","Label(text='Hello').pack()"]
13,"Data Science",13.1,"Pandas Intro","Thực hành",60,"Advanced","1. DataFrame","Cấu trúc chính","import pandas as pd\ndf = pd.DataFrame(data)","2. Đọc CSV","pd.read_csv()","df = pd.read_csv('data.csv')"]
14,"Machine Learning",14.1,"Scikit-learn","Thực hành",75,"Advanced","1. Linear Regression","from sklearn.linear_model","model = LinearRegression()","2. Huấn luyện model","model.fit(X_train, y_train)"]
15,"Deployment",15.1,"Dockerize Python","Thực hành",50,"Advanced","1. Tạo Dockerfile","FROM python:3.9","COPY . /app\nRUN pip install -r requirements.txt","2. Build Image","docker build -t myapp ."]
